,precision,recall,f1-score,support
cel,0.68,0.8717948717948718,0.7640449438202247,78.0
cla,0.7843137254901961,0.7920792079207921,0.7881773399014778,101.0
flu,0.68,0.7472527472527473,0.7120418848167539,91.0
gac,0.8818897637795275,0.875,0.8784313725490196,128.0
gel,0.8321167883211679,0.75,0.7889273356401383,152.0
org,0.9136690647482014,0.927007299270073,0.9202898550724637,137.0
pia,0.9090909090909091,0.8275862068965517,0.8664259927797834,145.0
sax,0.7413793103448276,0.6825396825396826,0.7107438016528926,126.0
tru,0.84,0.9051724137931034,0.871369294605809,116.0
vio,0.7956989247311828,0.6379310344827587,0.708133971291866,116.0
voi,0.8742857142857143,0.9807692307692307,0.9244712990936557,156.0
accuracy,0.8224368499257058,0.8224368499257058,0.8224368499257058,0.8224368499257058
macro avg,0.8120403818901568,0.8179211540654372,0.8120960992021895,1346.0
weighted avg,0.824690647364509,0.8224368499257058,0.8209944270274353,1346.0
