index,file_path,true_label,pred_label,confidence,true_prob
1174,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2146__2.png,vio,voi,0.9999999,1.47507055e-08
753,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][jaz_blu]1340__3.png,pia,org,0.9999964,7.650022e-07
891,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1565__2.png,sax,tru,0.9999962,3.2535677e-06
281,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/202__[gac][dru][cou_fol]0673__1.png,gac,gel,0.9998919,4.9069873e-05
1113,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2135__1.png,vio,cel,0.9998857,0.000112658636
1320,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2522__2.png,voi,gac,0.9997788,5.0579438e-08
461,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/209__[gel][nod][cou_fol]0757__2.png,gel,gac,0.9997372,1.7725715e-05
354,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0589__2.png,gac,org,0.9994936,0.00040651584
515,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0872__3.png,gel,gac,0.99947506,0.000114767536
1150,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2229__2.png,vio,gel,0.9993343,0.0005702575
1166,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2110__3.png,vio,gel,0.99927014,0.00031941192
198,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0368__2.png,flu,cla,0.9992073,9.046079e-05
75,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0138__1.png,cel,pia,0.99909604,0.0008047266
124,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0161__3.png,cla,sax,0.9990658,0.0008121998
369,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0657__2.png,gac,gel,0.99850535,0.00025662905
462,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/209__[gel][nod][cou_fol]0757__3.png,gel,gac,0.998396,0.00034073082
499,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][jaz_blu]1013__2.png,gel,flu,0.9976023,1.9814643e-05
